Strategy Combination,Avg Return(%),Avg MDD(%),Avg Sharpe,Avg Win Rate,Avg Profit Factor
Momentum_20(0.6) + Disparity_20(0.4),5.0,-19.16,-0.1,0.32,1.11
GCross_5_20(0.4) + Doji_Rebound(0.6),4.89,-16.13,-0.07,0.37,1.15
GCross_5_20(0.6) + Doji_Rebound(0.4),4.89,-16.13,-0.07,0.37,1.15
VolSpike_3.0x(0.6) + MACD_12_26(0.4),4.89,-14.72,-0.07,0.35,1.28
GCross_5_20(0.6) + RSI_14(0.4),4.83,-13.03,-0.04,0.37,1.24
GCross_5_20(0.4) + BBounce_20(0.6),4.78,-16.11,-0.06,0.37,1.19
GCross_5_20(0.4) + RSI_14(0.6),4.14,-14.09,-0.02,0.37,1.25
VolSpike_3.0x(0.4) + MACD_12_26(0.6),3.89,-13.18,-0.15,0.35,1.26
MACD_12_26(0.6) + MA_Breakout_20(0.4),3.19,-15.7,-0.16,0.36,1.15
MACD_12_26(0.4) + MA_Breakout_20(0.6),3.12,-17.11,-0.16,0.36,1.12
Momentum_20(0.4) + RSI_14(0.6),2.78,-15.65,-0.15,0.34,1.14
VolSpike_3.0x(0.6) + MA_Breakout_20(0.4),2.77,-14.48,-0.24,0.32,1.14
MA_Breakout_20(1.0),2.54,-16.37,-0.26,0.35,1.07
VolSpike_3.0x(0.2) + MA_Breakout_20(0.8),2.47,-15.3,-0.28,0.34,1.07
GCross_5_20(0.2) + MA_Breakout_20(0.8),2.43,-15.28,-0.3,0.34,1.06
Momentum_20(0.2) + MA_Breakout_20(0.8),2.39,-15.28,-0.29,0.34,1.07
Disparity_20(0.2) + MA_Breakout_20(0.8),2.39,-15.28,-0.29,0.34,1.07
High_52W_Breakout(0.2) + MA_Breakout_20(0.8),2.39,-15.28,-0.29,0.34,1.07
MA_Breakout_20(0.8) + RSI_14(0.2),2.39,-15.28,-0.29,0.34,1.07
BBounce_20(0.2) + MA_Breakout_20(0.8),2.33,-15.39,-0.29,0.34,1.07
MACD_12_26(1.0),2.32,-11.18,-0.23,0.36,1.26
Momentum_20(0.2) + MACD_12_26(0.8),2.32,-11.18,-0.23,0.36,1.26
GCross_5_20(0.2) + MACD_12_26(0.8),2.32,-11.18,-0.23,0.36,1.26
VolSpike_3.0x(0.2) + MACD_12_26(0.8),2.32,-11.18,-0.23,0.36,1.26
BBounce_20(0.2) + MACD_12_26(0.8),2.32,-11.18,-0.23,0.36,1.26
Disparity_20(0.2) + MACD_12_26(0.8),2.32,-11.18,-0.23,0.36,1.26
MACD_12_26(0.8) + Doji_Rebound(0.2),2.32,-11.18,-0.23,0.36,1.26
MACD_12_26(0.4) + High_52W_Breakout(0.6),2.32,-11.18,-0.23,0.36,1.26
MACD_12_26(0.6) + High_52W_Breakout(0.4),2.32,-11.18,-0.23,0.36,1.26
MACD_12_26(0.8) + High_52W_Breakout(0.2),2.32,-11.18,-0.23,0.36,1.26
MACD_12_26(0.8) + MA_Breakout_20(0.2),2.32,-11.18,-0.23,0.36,1.26
MACD_12_26(0.8) + RSI_14(0.2),2.32,-11.18,-0.23,0.36,1.26
MACD_12_26(0.2) + MA_Breakout_20(0.8),2.28,-16.25,-0.27,0.35,1.07
Doji_Rebound(0.2) + MA_Breakout_20(0.8),2.26,-15.38,-0.29,0.34,1.06
Momentum_20(0.4) + Disparity_20(0.6),2.22,-14.66,-0.13,0.34,1.26
VolSpike_3.0x(0.4) + MA_Breakout_20(0.6),2.15,-15.2,-0.26,0.33,1.08
MACD_12_26(0.4) + Doji_Rebound(0.6),1.99,-14.84,-0.18,0.37,1.14
MACD_12_26(0.6) + Doji_Rebound(0.4),1.88,-14.84,-0.19,0.37,1.14
VolSpike_3.0x(0.6) + High_52W_Breakout(0.4),1.77,-8.73,-0.3,0.26,1.57
VolSpike_3.0x(0.4) + High_52W_Breakout(0.6),1.54,-5.03,-0.29,0.18,4.19
Momentum_20(0.2) + VolSpike_3.0x(0.8),1.48,-10.2,-0.34,0.28,1.44
VolSpike_3.0x(0.8) + RSI_14(0.2),1.47,-9.54,-0.34,0.27,1.92
High_52W_Breakout(0.4) + MA_Breakout_20(0.6),1.32,-13.97,-0.37,0.32,1.04
BBounce_20(0.4) + MACD_12_26(0.6),1.29,-15.11,-0.19,0.37,1.35
BBounce_20(0.6) + MACD_12_26(0.4),1.29,-15.11,-0.19,0.37,1.35
VolSpike_3.0x(0.6) + Doji_Rebound(0.4),1.28,-14.29,-0.27,0.33,1.11
GCross_5_20(0.2) + VolSpike_3.0x(0.8),1.26,-10.03,-0.32,0.28,1.9
VolSpike_3.0x(1.0),1.24,-10.04,-0.33,0.28,1.89
VolSpike_3.0x(0.8) + BBounce_20(0.2),1.24,-10.04,-0.33,0.28,1.89
VolSpike_3.0x(0.8) + MACD_12_26(0.2),1.24,-10.04,-0.33,0.28,1.89
VolSpike_3.0x(0.8) + Doji_Rebound(0.2),1.24,-10.04,-0.33,0.28,1.89
VolSpike_3.0x(0.8) + High_52W_Breakout(0.2),1.24,-10.04,-0.33,0.28,1.89
VolSpike_3.0x(0.8) + MA_Breakout_20(0.2),1.24,-10.04,-0.33,0.28,1.89
MACD_12_26(0.6) + RSI_14(0.4),1.23,-11.64,-0.19,0.36,1.27
VolSpike_3.0x(0.8) + Disparity_20(0.2),1.22,-8.4,-0.36,0.26,1.88
High_52W_Breakout(0.6) + MA_Breakout_20(0.4),1.2,-11.36,-0.44,0.3,1.46
MA_Breakout_20(0.6) + RSI_14(0.4),0.91,-14.6,-0.33,0.34,1.07
VolSpike_3.0x(0.6) + RSI_14(0.4),0.88,-8.43,-0.36,0.29,1.39
BBounce_20(0.6) + MA_Breakout_20(0.4),0.84,-16.37,-0.32,0.35,1.08
VolSpike_3.0x(0.4) + BBounce_20(0.6),0.75,-12.52,-0.33,0.35,1.2
VolSpike_3.0x(0.4) + Doji_Rebound(0.6),0.74,-11.95,-0.4,0.33,1.04
MACD_12_26(0.4) + RSI_14(0.6),0.73,-13.02,-0.17,0.36,1.31
BBounce_20(0.4) + MA_Breakout_20(0.6),0.68,-18.23,-0.31,0.35,1.06
Disparity_20(0.2) + RSI_14(0.8),0.66,-9.28,-0.35,0.35,1.25
Doji_Rebound(0.4) + MA_Breakout_20(0.6),0.57,-17.82,-0.32,0.35,1.02
MA_Breakout_20(0.4) + RSI_14(0.6),0.55,-13.75,-0.31,0.34,1.11
VolSpike_3.0x(0.4) + RSI_14(0.6),0.45,-7.48,-0.29,0.29,1.31
Doji_Rebound(0.6) + MA_Breakout_20(0.4),0.2,-15.92,-0.4,0.34,1.01
High_52W_Breakout(0.6) + RSI_14(0.4),0.08,-2.7,-0.22,0.19,1.27
High_52W_Breakout(0.4) + RSI_14(0.6),0.08,-5.64,-0.3,0.28,1.35
VolSpike_3.0x(0.6) + BBounce_20(0.4),0.03,-14.86,-0.3,0.35,1.16
BBounce_20(0.6) + RSI_14(0.4),0.01,-11.01,-0.36,0.37,1.28
High_52W_Breakout(1.0),0.0,0.0,0.0,0.0,1.0
Momentum_20(0.2) + High_52W_Breakout(0.8),0.0,0.0,0.0,0.0,1.0
GCross_5_20(0.2) + High_52W_Breakout(0.8),0.0,0.0,0.0,0.0,1.0
VolSpike_3.0x(0.2) + High_52W_Breakout(0.8),0.0,0.0,0.0,0.0,1.0
BBounce_20(0.2) + High_52W_Breakout(0.8),0.0,0.0,0.0,0.0,1.0
Disparity_20(0.2) + High_52W_Breakout(0.8),0.0,0.0,0.0,0.0,1.0
MACD_12_26(0.2) + High_52W_Breakout(0.8),0.0,0.0,0.0,0.0,1.0
Doji_Rebound(0.2) + High_52W_Breakout(0.8),0.0,0.0,0.0,0.0,1.0
High_52W_Breakout(0.8) + MA_Breakout_20(0.2),0.0,0.0,0.0,0.0,1.0
High_52W_Breakout(0.8) + RSI_14(0.2),0.0,0.0,0.0,0.0,1.0
BBounce_20(0.4) + RSI_14(0.6),-0.02,-12.28,-0.34,0.37,1.84
BBounce_20(1.0),-0.11,-10.08,-0.44,0.35,1.26
Momentum_20(0.2) + BBounce_20(0.8),-0.11,-10.08,-0.44,0.35,1.26
GCross_5_20(0.2) + BBounce_20(0.8),-0.11,-10.08,-0.44,0.35,1.26
VolSpike_3.0x(0.2) + BBounce_20(0.8),-0.11,-10.08,-0.44,0.35,1.26
BBounce_20(0.8) + Disparity_20(0.2),-0.11,-10.08,-0.44,0.35,1.26
BBounce_20(0.8) + MACD_12_26(0.2),-0.11,-10.08,-0.44,0.35,1.26
BBounce_20(0.8) + Doji_Rebound(0.2),-0.11,-10.08,-0.44,0.35,1.26
BBounce_20(0.4) + High_52W_Breakout(0.6),-0.11,-10.08,-0.44,0.35,1.26
BBounce_20(0.6) + High_52W_Breakout(0.4),-0.11,-10.08,-0.44,0.35,1.26
BBounce_20(0.8) + High_52W_Breakout(0.2),-0.11,-10.08,-0.44,0.35,1.26
BBounce_20(0.8) + MA_Breakout_20(0.2),-0.11,-10.08,-0.44,0.35,1.26
BBounce_20(0.8) + RSI_14(0.2),-0.11,-10.08,-0.44,0.35,1.26
RSI_14(1.0),-0.14,-8.66,-0.6,0.34,1.2
High_52W_Breakout(0.2) + RSI_14(0.8),-0.64,-7.44,-0.33,0.32,1.18
MA_Breakout_20(0.2) + RSI_14(0.8),-0.64,-7.44,-0.33,0.32,1.18
MACD_12_26(0.2) + RSI_14(0.8),-0.66,-7.47,-0.33,0.32,1.18
VolSpike_3.0x(0.2) + RSI_14(0.8),-0.67,-7.42,-0.33,0.32,1.18
GCross_5_20(0.2) + RSI_14(0.8),-0.72,-7.35,-0.33,0.32,1.17
BBounce_20(0.4) + Doji_Rebound(0.6),-0.8,-14.51,-0.4,0.36,1.07
BBounce_20(0.6) + Doji_Rebound(0.4),-0.8,-14.51,-0.4,0.36,1.07
Doji_Rebound(0.2) + RSI_14(0.8),-0.81,-7.76,-0.34,0.32,1.18
BBounce_20(0.2) + RSI_14(0.8),-0.9,-8.22,-0.33,0.34,1.18
Doji_Rebound(0.4) + RSI_14(0.6),-0.93,-11.46,-0.38,0.35,1.05
Momentum_20(0.2) + RSI_14(0.8),-0.98,-6.84,-0.39,0.29,1.16
Doji_Rebound(1.0),-1.05,-9.1,-0.57,0.31,0.92
Momentum_20(0.2) + Doji_Rebound(0.8),-1.05,-9.1,-0.57,0.31,0.92
GCross_5_20(0.2) + Doji_Rebound(0.8),-1.05,-9.1,-0.57,0.31,0.92
VolSpike_3.0x(0.2) + Doji_Rebound(0.8),-1.05,-9.1,-0.57,0.31,0.92
BBounce_20(0.2) + Doji_Rebound(0.8),-1.05,-9.1,-0.57,0.31,0.92
Disparity_20(0.2) + Doji_Rebound(0.8),-1.05,-9.1,-0.57,0.31,0.92
MACD_12_26(0.2) + Doji_Rebound(0.8),-1.05,-9.1,-0.57,0.31,0.92
Doji_Rebound(0.4) + High_52W_Breakout(0.6),-1.05,-9.1,-0.57,0.31,0.92
Doji_Rebound(0.6) + High_52W_Breakout(0.4),-1.05,-9.1,-0.57,0.31,0.92
Doji_Rebound(0.8) + High_52W_Breakout(0.2),-1.05,-9.1,-0.57,0.31,0.92
Doji_Rebound(0.8) + MA_Breakout_20(0.2),-1.05,-9.1,-0.57,0.31,0.92
Doji_Rebound(0.8) + RSI_14(0.2),-1.05,-9.1,-0.57,0.31,0.92
Doji_Rebound(0.6) + RSI_14(0.4),-1.19,-10.2,-0.46,0.34,0.97
