date,open,high,low,close,volume,Change
2025-08-14,64800,68200,63600,66000,72487,0.023255813953488413
2025-08-18,65000,67000,62300,62800,47765,-0.048484848484848464
2025-08-19,63400,63400,60000,60100,36411,-0.042993630573248454
2025-08-20,58000,59500,56100,57000,45307,-0.0515806988352745
2025-08-21,57100,61300,57100,60800,49106,0.06666666666666665
2025-08-22,61300,62900,60800,62200,40127,0.023026315789473673
2025-08-25,62800,62900,61300,61500,24373,-0.0112540192926045
2025-08-26,61300,62000,60500,60800,13723,-0.011382113821138184
2025-08-27,61200,61200,60300,61000,19837,0.00328947368421062
2025-08-28,60700,61200,59800,60600,19148,-0.006557377049180357
2025-08-29,60600,62000,59900,60100,16233,-0.008250825082508295
2025-09-01,59200,61200,58300,58800,42602,-0.021630615640598982
2025-09-02,59500,60400,57600,58300,32259,-0.008503401360544172
2025-09-03,58500,59300,58100,59300,31794,0.0171526586620927
2025-09-04,59300,60000,58500,59200,32872,-0.001686340640809414
2025-09-05,59500,59700,58400,58400,28267,-0.013513513513513487
2025-09-08,59000,59100,57400,58800,28120,0.006849315068493178
2025-09-09,58500,59400,57900,57900,20277,-0.015306122448979553
2025-09-10,58000,61400,58000,60200,62958,0.039723661485319584
2025-09-11,61400,62100,60100,61700,39590,0.024916943521594792
2025-09-12,62100,62100,60500,61200,27928,-0.008103727714748765
2025-09-15,61000,61700,60400,61200,19719,0.0
2025-09-16,61200,61500,59900,60600,38462,-0.009803921568627416
2025-09-17,60900,60900,59000,59100,21223,-0.024752475247524774
2025-09-18,59700,60700,59200,59600,35681,0.008460236886632888
2025-09-19,60500,60500,58600,58900,20480,-0.011744966442952975
2025-09-22,59700,59900,58300,59300,29054,0.00679117147707986
2025-09-23,59100,60800,58900,59400,45435,0.001686340640809414
2025-09-24,59500,60200,57100,57700,42471,-0.028619528619528656
2025-09-25,58200,58200,56800,57800,36347,0.0017331022530329143
2025-09-26,57700,57800,54050,54700,66690,-0.05363321799307963
2025-09-29,54800,54900,53100,54100,39822,-0.010968921389396757
2025-09-30,54500,55900,53900,55400,42194,0.02402957486136792
2025-10-01,55800,55900,53400,53900,59317,-0.027075812274368283
2025-10-02,54200,55200,53100,53700,42970,-0.0037105751391465214
2025-10-10,54600,54800,53500,54200,47001,0.009310986964618184
2025-10-13,53000,55800,52600,55100,53592,0.016605166051660625
2025-10-14,56000,57000,53700,54200,53058,-0.016333938294010864
2025-10-15,55400,57100,54600,56700,40594,0.046125461254612476
2025-10-16,58600,58600,56700,58200,36525,0.02645502645502651
2025-10-17,57500,58500,56300,56700,33565,-0.02577319587628868
2025-10-20,57300,58500,56700,57000,36937,0.005291005291005346
2025-10-21,57900,57900,56300,57400,48273,0.007017543859649145
2025-10-22,57200,59000,56900,57900,44563,0.008710801393728262
2025-10-23,57700,60700,57200,59700,90532,0.031088082901554515
2025-10-24,61000,62500,59700,61000,95607,0.021775544388609624
2025-10-27,62400,62600,60000,61200,49882,0.003278688524590123
2025-10-28,62100,63200,61200,62300,62306,0.017973856209150263
2025-10-29,63300,71900,62400,68800,426275,0.1043338683788122
2025-10-30,71600,75500,67800,74000,386637,0.07558139534883712
2025-10-31,73400,86800,73300,84000,546941,0.1351351351351351
2025-11-03,92000,92500,86500,91000,240724,0.08333333333333326
2025-11-04,94600,98600,88300,93200,255203,0.02417582417582409
2025-11-05,87100,88400,82100,84100,163748,-0.0976394849785408
2025-11-06,88100,88400,80000,81800,134910,-0.027348394768133222
2025-11-07,77900,84300,76500,78200,116178,-0.044009779951100225
2025-11-10,79700,79700,72200,78300,62678,0.0012787723785165905
2025-11-11,81000,81500,77100,78900,60814,0.00766283524904221
2025-11-12,80400,80500,77000,79300,38788,0.005069708491761693
2025-11-13,79400,80300,77700,79500,45213,0.0025220680958386588
2025-11-14,76000,76200,72600,73600,117561,-0.0742138364779874
2025-11-17,75600,76600,72300,73400,44722,-0.0027173913043477826
2025-11-18,73200,73700,67300,67500,73143,-0.0803814713896458
2025-11-19,68200,68500,64700,66600,59777,-0.013333333333333308
2025-11-20,69200,72300,69100,70600,81702,0.06006006006006004
2025-11-21,65900,68500,65500,67200,41336,-0.04815864022662886
2025-11-24,67900,68100,65900,66100,39879,-0.016369047619047672
2025-11-25,68300,72000,67600,69700,68755,0.05446293494705001
2025-11-26,71200,73900,69000,73800,73516,0.05882352941176472
2025-11-27,74800,77900,74000,75000,58647,0.016260162601626105
2025-11-28,73800,76400,73500,74700,39460,-0.0040000000000000036
2025-12-01,75500,75700,70000,72500,48496,-0.029451137884872858
2025-12-02,72500,76400,72200,76300,43961,0.05241379310344829
2025-12-03,77400,77500,74300,76400,45611,0.001310615989515096
2025-12-04,77600,77900,74500,75500,42127,-0.011780104712041939
2025-12-05,76700,77300,75600,76700,38763,0.015894039735099286
2025-12-08,76700,76800,72900,74200,55953,-0.0325945241199479
2025-12-09,74700,75300,73700,74500,30096,0.0040431266846361336
2025-12-10,74500,75600,74000,74400,21926,-0.0013422818791946067
2025-12-11,74700,78100,74700,75600,61795,0.016129032258064502
2025-12-12,76000,83000,75600,83000,162787,0.0978835978835979
2025-12-15,81000,87400,79900,86600,85739,0.04337349397590362
2025-12-16,86600,91900,84400,90700,262727,0.04734411085450341
2025-12-17,91500,92700,81100,82000,141559,-0.09592061742006619
2025-12-18,80400,82800,79300,82000,49254,0.0
2025-12-19,86000,87600,82100,85000,61643,0.03658536585365857
2025-12-22,85100,88000,84000,85900,67236,0.010588235294117565
2025-12-23,86800,86800,83400,84700,40277,-0.01396973224679865
2025-12-24,85700,85800,82900,83200,24262,-0.017709563164108655
2025-12-26,83000,84900,77600,77900,58728,-0.06370192307692313
2025-12-29,79400,86800,78000,85000,68716,0.09114249037227218
2025-12-30,83600,85300,82200,82400,31878,-0.030588235294117694
2026-01-02,83300,85500,81200,83700,66339,0.01577669902912615
2026-01-05,84700,87600,83100,87600,86197,0.04659498207885315
2026-01-06,99500,99500,90400,95400,242651,0.08904109589041087
2026-01-07,94000,95600,88100,88700,115454,-0.07023060796645697
2026-01-08,90100,92200,88400,88600,61885,-0.0011273957158962622
2026-01-09,91600,91700,87200,91000,54230,0.02708803611738153
2026-01-12,93500,94700,89000,90600,57014,-0.00439560439560438
2026-01-13,94200,95000,91200,93200,71656,0.028697571743929284
2026-01-14,93500,95500,91500,92800,51193,-0.0042918454935622075
2026-01-15,92900,93400,90600,91600,56087,-0.012931034482758674
2026-01-16,92400,92600,89700,90200,36669,-0.015283842794759805
2026-01-19,91000,93400,91000,91700,38790,0.016629711751662946
2026-01-20,92100,103000,88500,92500,310676,0.008724100327153872
2026-01-21,91100,92900,87400,88800,83566,-0.040000000000000036
2026-01-22,90400,92200,87900,88600,66073,-0.0022522522522522292
2026-01-23,89100,92500,87700,90100,54661,0.016930022573363512
2026-01-26,90800,91600,87800,88100,50589,-0.02219755826859049
2026-01-27,90200,90200,81200,87900,51427,-0.002270147559591429
2026-01-28,89100,90200,86600,87600,61312,-0.0034129692832765013
2026-01-29,86200,89600,83800,87800,87255,0.0022831050228311334
2026-01-30,89200,90700,86100,87600,66815,-0.002277904328018221
2026-02-02,86100,86100,79700,80700,70896,-0.07876712328767121
2026-02-03,82500,87700,81000,86200,57897,0.06815365551425034
2026-02-04,85900,90400,85100,90000,91406,0.044083526682134666
2026-02-05,89600,90000,84900,85400,51227,-0.05111111111111111
2026-02-06,83000,83600,78500,82800,51622,-0.030444964871194413
2026-02-09,85700,88700,84900,87800,53789,0.06038647342995174
2026-02-10,88200,88700,86200,87300,28229,-0.005694760820045608
2026-02-11,87700,88900,85400,88000,28236,0.008018327605956443
2026-02-12,89300,90000,87600,89000,45073,0.011363636363636465
2026-02-13,87100,90300,86700,89400,35599,0.004494382022471877
2026-02-19,91500,91500,87800,89600,41445,0.0022371364653244186
2026-02-20,89200,90100,87300,89900,50876,0.0033482142857141906
2026-02-23,90800,99900,90600,97400,257714,0.08342602892102335
2026-02-24,97200,99550,93600,97900,94722,0.005133470225872738
2026-02-25,119900,127200,113900,122000,605022,0.24616956077630237
2026-02-26,118900,120200,115800,117200,124023,-0.03934426229508192
2026-02-27,116000,119900,115900,118500,98313,0.011092150170648463
2026-03-03,115800,121200,109600,109600,90045,-0.0751054852320675
2026-03-04,101200,105000,86700,87600,117632,-0.2007299270072993
2026-03-05,95900,98900,94000,95100,55336,0.08561643835616439
2026-03-06,95100,101600,93500,100300,58120,0.05467928496319674
2026-03-09,91300,95000,90200,92700,37397,-0.07577268195413756
2026-03-10,98600,98900,94300,96000,32865,0.03559870550161803
2026-03-11,100200,100700,93400,95400,40645,-0.006249999999999978
2026-03-12,94600,99400,94400,97000,29991,0.016771488469601747
2026-03-13,94000,98700,93600,98600,29678,0.016494845360824684
2026-03-16,97600,97800,93500,97000,36311,-0.016227180527383367
2026-03-17,99600,104500,97900,102000,47883,0.05154639175257736
2026-03-18,110200,112000,105800,109700,121382,0.07549019607843133
2026-03-19,105000,116300,104100,111200,64989,0.013673655423883213
2026-03-20,114700,116000,109500,114500,55727,0.029676258992805682
2026-03-23,116500,117000,106400,113800,65233,-0.006113537117903967
2026-03-24,117600,117600,105900,114400,65882,0.005272407732864748
2026-03-25,114500,114800,112000,112200,30193,-0.019230769230769273
2026-03-26,112200,112200,103300,105600,36058,-0.05882352941176472
2026-03-27,101900,111000,96400,109300,44681,0.035037878787878896
2026-03-30,101100,106800,101000,104200,13796,-0.04666056724611167
2026-03-31,101800,103800,97500,97500,21898,-0.06429942418426104
2026-04-01,102000,104900,100500,104200,12842,0.06871794871794878
2026-04-02,104200,106600,98000,100400,23474,-0.03646833013435702
2026-04-03,104000,105800,100900,104200,15448,0.03784860557768921
2026-04-06,104300,107600,100600,100900,14806,-0.03166986564299423
2026-04-07,103900,103900,99000,101000,14937,0.0009910802775023875
2026-04-08,104700,107600,104400,106600,31301,0.055445544554455495
2026-04-09,105100,106500,102500,103600,13259,-0.02814258911819889
2026-04-10,105900,107900,103400,106100,23090,0.024131274131274028
2026-04-13,103600,104500,101400,102300,45478,-0.03581526861451456
2026-04-14,105000,107400,102900,106000,41004,0.03616813294232646
2026-04-15,108400,134400,107800,128000,434377,0.2075471698113207
2026-04-16,143500,150900,131100,142500,255369,0.11328125
2026-04-17,138600,149200,135900,146800,130126,0.03017543859649119
2026-04-20,144900,153000,144400,150800,78023,0.027247956403269713
2026-04-21,153700,156600,151400,155400,64603,0.0305039787798409
2026-04-22,153900,190200,152800,180000,201047,0.1583011583011582
2026-04-23,217500,227000,196800,208500,283772,0.15833333333333344
2026-04-24,199000,203000,193700,201500,115135,-0.033573141486810565
2026-04-27,203500,223000,203500,220500,113812,0.09429280397022333
2026-04-28,220500,223500,208500,217000,118973,-0.015873015873015928
2026-04-29,217000,238500,207000,217000,134007,0.0
2026-04-30,217000,241500,213500,241500,148311,0.11290322580645151
2026-05-04,241500,310000,241500,288500,225504,0.19461697722567295
2026-05-06,297500,375000,293000,367000,272141,0.27209705372616977
2026-05-07,0,0,0,367000,0,0.0
2026-05-08,367000,477000,367000,477000,310071,0.2997275204359673
2026-05-11,0,0,0,477000,0,0.0
2026-05-12,527000,612000,410500,564000,450063,0.1823899371069182
2026-05-13,564000,635000,479000,505000,283886,-0.10460992907801414
2026-05-14,508000,551000,375000,399000,338388,-0.20990099009900987
2026-05-15,399000,402000,308000,338500,385687,-0.15162907268170422
2026-05-18,325000,415000,295500,380000,843962,0.12259970457902503
2026-05-19,406000,446500,361000,388000,357883,0.021052631578947434
2026-05-20,388000,406500,334000,349500,162596,-0.09922680412371132
2026-05-21,385500,436500,370500,409000,217759,0.1702432045779685
2026-05-22,415500,443500,399000,414000,91959,0.012224938875305513
2026-05-26,429000,430000,392000,423500,109619,0.022946859903381744
2026-05-27,431000,431000,380500,385500,84508,-0.08972845336481705
2026-05-28,375000,379000,320500,341000,111458,-0.11543450064850846
2026-05-29,348000,353000,320000,322000,81175,-0.055718475073313734
2026-06-01,343000,380000,325500,368000,159207,0.1428571428571428
2026-06-02,439000,440000,373000,386000,170958,0.048913043478260976
2026-06-04,366000,366500,335000,338500,49925,-0.12305699481865284
2026-06-05,324500,324500,295000,306500,63989,-0.09453471196454943
2026-06-08,262500,309000,262500,286000,46774,-0.06688417618270803
2026-06-09,333500,335000,294500,322000,46894,0.12587412587412583
2026-06-10,310000,335000,300500,313000,40067,-0.02795031055900621
2026-06-11,304000,325500,295000,324000,30351,0.03514376996805102
2026-06-12,347000,347000,246500,252000,770714,-0.2222222222222222
2026-06-15,267000,271000,246500,252000,308337,0.0
2026-06-16,264500,268000,255000,262500,108209,0.04166666666666674
2026-06-17,300000,341000,270500,341000,404112,0.299047619047619
2026-06-18,426500,429500,373000,385500,494417,0.13049853372434028
2026-06-19,370000,371000,321000,337500,215053,-0.1245136186770428
2026-06-22,353500,360000,321000,338500,108248,0.002962962962963056
2026-06-23,349500,384000,328000,331500,296938,-0.020679468242245203
2026-06-24,328500,332000,299000,308000,99045,-0.07088989441930615
